	CHROM	POS	ID	ALT0_case	ALT1_case	ALT2_case	ALT0_ctrl	ALT1_ctrl	ALT2_ctrl
59	17	1881	rs180682557	309.0	5.0	0.0	492.0	6.0	2.0
60	17	1886	rs185117150	314.0	0.0	0.0	497.0	3.0	0.0
61	17	1896	rs557923989	314.0	0.0	0.0	500.0	0.0	0.0
62	17	1897	rs75157665	289.0	25.0	0.0	463.0	36.0	1.0
63	17	1948	rs189896460	314.0	0.0	0.0	500.0	0.0	0.0
64	17	1964	rs181198927	314.0	0.0	0.0	500.0	0.0	0.0
65	17	1980	rs575041120	314.0	0.0	0.0	499.0	1.0	0.0
66	17	2014	rs140577192	314.0	0.0	0.0	499.0	1.0	0.0
67	17	2039	rs150409161	304.0	10.0	0.0	489.0	10.0	1.0
68	17	2074	rs138134547	313.0	1.0	0.0	500.0	0.0	0.0
69	17	2077	rs551940241	313.0	1.0	0.0	499.0	1.0	0.0
70	17	2091	rs564262273	314.0	0.0	0.0	499.0	1.0	0.0
71	17	2128	rs531497988	314.0	0.0	0.0	500.0	0.0	0.0
72	17	2148	rs549717069	314.0	0.0	0.0	500.0	0.0	0.0
73	17	2154	rs568295427	314.0	0.0	0.0	500.0	0.0	0.0
74	17	2201	rs535380237	313.0	1.0	0.0	500.0	0.0	0.0
75	17	2220	rs17055023	8.0	93.0	213.0	19.0	159.0	322.0
76	17	2224	rs565667212	314.0	0.0	0.0	499.0	1.0	0.0
77	17	2332	rs186702710	314.0	0.0	0.0	500.0	0.0	0.0
78	17	2367	rs557861022	312.0	2.0	0.0	498.0	2.0	0.0
79	17	2398	NaN	313.0	1.0	0.0			
80	17	2404	rs149228065	312.0	2.0	0.0	498.0	2.0	0.0
81	17	2407	rs538397010	314.0	0.0	0.0	500.0	0.0	0.0
82	17	2426	rs556483942	314.0	0.0	0.0	499.0	1.0	0.0
83	17	2440	rs376976645	314.0	0.0	0.0	500.0	0.0	0.0
84	17	2451	rs542143148	314.0	0.0	0.0	500.0	0.0	0.0
85	17	2463	rs143389862	314.0	0.0	0.0	497.0	3.0	0.0
86	17	2520	rs139292994	310.0	4.0	0.0	496.0	4.0	0.0
87	17	2539	rs143215731	314.0	0.0	0.0	500.0	0.0	0.0
88	17	2540	rs369149020	314.0	0.0	0.0	499.0	1.0	0.0
89	17	2564	rs34245596	29.0	104.0	181.0	46.0	172.0	282.0
90	17	2655	rs550294144	314.0	0.0	0.0	500.0	0.0	0.0
91	17	2664	rs561721695	314.0	0.0	0.0	500.0	0.0	0.0
92	17	2717	rs138028911	300.0	14.0	0.0	478.0	22.0	0.0
93	17	2748	rs143500173	312.0	2.0	0.0	493.0	7.0	0.0
94	17	2801	rs112513622	304.0	10.0	0.0	483.0	16.0	1.0
95	17	2805	rs532922553	314.0	0.0	0.0	500.0	0.0	0.0
96	17	2817	rs80215721	314.0	0.0	0.0	498.0	2.0	0.0
97	17	2833	rs191439637	314.0	0.0	0.0	499.0	1.0	0.0
98	17	2837	rs149757548	312.0	2.0	0.0	496.0	4.0	0.0
99	17	2865	rs555472791	314.0	0.0	0.0	499.0	1.0	0.0
100	17	2891	rs183750541				499.0	1.0	0.0
